instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_qcv_045,period_4,4,211,0,1,880.0,7672.4,5302.87,2461.85,2,7573.42,0.0,0.0,0.0,3.08,8.72,0.0,8.72,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,212,0,1,880.0,7547.31,5302.87,2421.71,2,7449.89,0.0,0.0,0.0,3.08,8.58,0.0,8.58,85.76,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,220,0,1,880.0,8484.8,5302.87,2722.52,2,8375.66,0.0,0.0,0.0,3.08,9.64,0.0,9.64,96.42,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,225,0,1,880.0,7640.29,5302.87,2451.55,2,7541.71,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,234,0,1,880.0,8367.18,5302.87,2684.78,2,8231.0,0.0,0.0,0.0,3.07,38.03,0.0,38.03,95.08,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,248,0,1,880.0,8106.4,5302.87,2601.11,2,8001.99,0.0,0.0,0.0,3.08,9.21,0.0,9.21,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,252,0,1,880.0,8352.17,5302.87,2679.97,2,8216.23,0.0,0.0,0.0,3.07,37.96,0.0,37.96,94.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,253,0,1,880.0,7601.37,5302.87,2439.06,2,7503.28,0.0,0.0,0.0,3.08,8.64,0.0,8.64,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,32,0,1,1200.0,8255.11,4819.73,1942.47,2,8140.85,0.0,0.0,0.0,4.19,41.28,0.0,41.28,68.79,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,4,0,1,1200.0,8025.79,4819.73,1888.51,2,7914.59,0.0,0.0,0.0,4.19,40.13,0.0,40.13,66.88,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,7,0,1,1200.0,8064.92,4819.73,1897.72,2,7953.19,0.0,0.0,0.0,4.19,40.32,0.0,40.32,67.21,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,72,0,1,1200.0,8036.24,4819.73,1890.97,2,7905.58,19.32,19.32,0.0,4.19,40.18,0.0,40.18,66.97,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,74,0,1,1200.0,8054.77,4819.73,1895.33,2,7943.18,0.0,0.0,0.0,4.19,40.27,0.0,40.27,67.12,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,80,0,1,1200.0,5580.66,4819.73,1313.16,2,5318.01,26.05,26.05,0.0,4.07,186.02,0.0,186.02,46.51,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,83,0,1,1200.0,7994.35,4819.73,1881.11,2,7056.2,827.36,827.36,0.0,4.19,39.97,0.0,39.97,66.62,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,256,1,1,717.0,67.14,4819.73,26.44,1,64.6,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,717.0,0.0,2.54
bf_qcv_045,period_4,4,257,1,1,436.0,28.7,5302.87,18.59,1,27.16,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,436.0,0.0,1.54
bf_qcv_045,period_4,4,258,1,1,433.0,54.33,5302.87,35.43,1,52.8,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,433.0,0.0,1.53
bf_qcv_045,period_5,5,107,0,1,1000.0,9312.83,5288.27,2629.63,2,8694.88,0.0,0.0,0.0,3.31,521.52,0.0,521.52,93.13,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,114,0,1,1000.0,9764.95,5288.27,2757.29,2,9117.16,0.0,0.0,0.0,3.31,546.84,0.0,546.84,97.65,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,119,0,1,1000.0,8730.4,5288.27,2465.17,2,8622.14,0.0,0.0,0.0,3.5,17.46,0.0,17.46,87.3,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,126,0,1,1000.0,9551.22,5288.27,2696.94,2,8917.53,0.0,0.0,0.0,3.31,534.87,0.0,534.87,95.51,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,136,0,1,1000.0,9049.37,5288.27,2555.24,2,8693.04,0.0,0.0,0.0,3.4,262.43,0.0,262.43,90.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,142,0,1,1000.0,8859.15,5288.27,2501.52,2,8749.34,0.0,0.0,0.0,3.5,17.72,0.0,17.72,88.59,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,157,0,1,1000.0,9296.83,5288.27,2625.11,2,8930.85,0.0,0.0,0.0,3.4,269.61,0.0,269.61,92.97,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,165,0,1,1000.0,8589.81,5288.27,2425.47,2,8483.23,0.0,0.0,0.0,3.5,17.18,0.0,17.18,85.9,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,168,0,1,880.0,8196.89,5302.87,2630.14,2,8091.35,0.0,0.0,0.0,3.08,9.31,0.0,9.31,93.15,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,175,0,1,880.0,7080.64,5302.87,2271.97,2,6989.05,0.0,0.0,0.0,3.08,8.05,0.0,8.05,80.46,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,176,0,1,880.0,7459.93,5302.87,2393.67,2,7363.6,0.0,0.0,0.0,3.08,8.48,0.0,8.48,84.77,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,178,0,1,880.0,7891.48,5302.87,2532.14,2,7762.87,0.0,0.0,0.0,3.07,35.87,0.0,35.87,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,180,0,1,880.0,8764.2,5302.87,2812.18,2,8621.7,0.0,0.0,0.0,3.07,39.84,0.0,39.84,99.59,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,183,0,1,880.0,6152.16,5302.87,1974.05,2,6063.95,8.23,8.23,0.0,3.08,6.99,0.0,6.99,69.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,186,0,1,880.0,7381.95,5302.87,2368.65,2,7286.6,0.0,0.0,0.0,3.08,8.39,0.0,8.39,83.89,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,202,0,1,880.0,7276.38,5302.87,2334.78,2,7182.35,0.0,0.0,0.0,3.08,8.27,0.0,8.27,82.69,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,203,0,1,880.0,7636.22,5302.87,2450.24,2,7511.67,0.0,0.0,0.0,3.07,34.71,0.0,34.71,86.78,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,204,0,1,880.0,7616.07,5302.87,2443.77,2,7517.79,0.0,0.0,0.0,3.08,8.65,0.0,8.65,86.55,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,207,0,1,880.0,7244.86,5302.87,2324.66,2,7150.95,0.27,0.0,0.27,3.08,8.23,0.0,8.23,82.33,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,211,0,1,880.0,7672.4,5302.87,2461.85,2,7547.27,0.0,0.0,0.0,3.07,34.87,0.0,34.87,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,213,0,1,880.0,7338.81,5302.87,2354.81,2,7244.0,0.0,0.0,0.0,3.08,8.34,0.0,8.34,83.4,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,220,0,1,880.0,8484.8,5302.87,2722.52,2,8346.75,0.0,0.0,0.0,3.07,38.57,0.0,38.57,96.42,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,225,0,1,880.0,7640.29,5302.87,2451.55,2,7515.67,0.0,0.0,0.0,3.07,34.73,0.0,34.73,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,229,0,1,880.0,7358.24,5302.87,2361.04,2,7263.18,0.0,0.0,0.0,3.08,8.36,0.0,8.36,83.62,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,232,0,1,880.0,6921.4,5302.87,2220.87,2,6831.8,0.0,0.0,0.0,3.08,7.87,0.0,7.87,78.65,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,234,0,1,880.0,8367.18,5302.87,2684.78,2,8231.0,0.0,0.0,0.0,3.07,38.03,0.0,38.03,95.08,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,235,0,1,880.0,7326.77,5302.87,2350.95,2,7207.14,0.0,0.0,0.0,3.07,33.3,0.0,33.3,83.26,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,239,0,1,880.0,7477.33,5302.87,2399.26,2,7380.79,0.0,0.0,0.0,3.08,8.5,0.0,8.5,84.97,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,242,0,1,880.0,7237.94,5302.87,2322.44,2,7144.39,0.0,0.0,0.0,3.08,8.22,0.0,8.22,82.25,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,244,0,1,880.0,6063.0,5302.87,1945.44,2,5984.13,0.0,0.0,0.0,3.08,6.89,0.0,6.89,68.9,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,248,0,1,880.0,8106.4,5302.87,2601.11,2,8001.99,0.0,0.0,0.0,3.08,9.21,0.0,9.21,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,252,0,1,880.0,8352.17,5302.87,2679.97,2,8216.23,0.0,0.0,0.0,3.07,37.96,0.0,37.96,94.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,32,0,1,1200.0,8255.11,4819.73,1942.47,2,8140.85,0.0,0.0,0.0,4.19,41.28,0.0,41.28,68.79,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,4,0,1,1200.0,8025.79,4819.73,1888.51,2,7914.59,0.0,0.0,0.0,4.19,40.13,0.0,40.13,66.88,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,48,0,1,1200.0,7701.29,4819.73,1812.15,2,7594.41,0.0,0.0,0.0,4.19,38.51,0.0,38.51,64.18,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,56,0,1,1200.0,7613.64,4819.73,1791.53,2,7507.93,0.0,0.0,0.0,4.19,38.07,0.0,38.07,63.45,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,60,0,1,1200.0,7644.47,4819.73,1798.78,2,4890.9,2647.46,2647.46,0.0,4.19,38.22,0.0,38.22,63.7,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,62,0,1,1200.0,6835.69,4819.73,1608.47,2,6740.35,0.0,0.0,0.0,4.19,34.18,0.0,34.18,56.96,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,66,0,1,1200.0,7909.62,4819.73,1861.17,2,7799.97,0.0,0.0,0.0,4.19,39.55,0.0,39.55,65.91,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,69,0,1,1200.0,7216.88,4819.73,1698.17,2,7116.46,0.0,0.0,0.0,4.19,36.08,0.0,36.08,60.14,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,7,0,1,1200.0,8064.92,4819.73,1897.72,2,7953.19,0.0,0.0,0.0,4.19,40.32,0.0,40.32,67.21,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,71,0,1,1200.0,7216.71,4819.73,1698.13,2,7116.29,0.0,0.0,0.0,4.19,36.08,0.0,36.08,60.14,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,74,0,1,1200.0,8054.77,4819.73,1895.33,2,7943.18,0.0,0.0,0.0,4.19,40.27,0.0,40.27,67.12,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,82,0,1,1200.0,7213.73,4819.73,1697.43,2,7113.35,0.0,0.0,0.0,4.19,36.07,0.0,36.07,60.11,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,83,0,1,1200.0,7994.35,4819.73,1881.11,2,7883.57,0.0,0.0,0.0,4.19,39.97,0.0,39.97,66.62,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,87,0,1,1200.0,7602.58,4819.73,1788.93,2,7497.02,0.0,0.0,0.0,4.19,38.01,0.0,38.01,63.35,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,90,0,1,1000.0,8237.15,5288.27,2325.89,2,7986.85,147.95,147.95,0.0,3.5,16.47,0.0,16.47,82.37,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,92,0,1,1000.0,8593.93,5288.27,2426.64,2,8487.3,0.0,0.0,0.0,3.5,17.19,0.0,17.19,85.94,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,256,1,1,467.0,15.67,5288.27,9.47,1,14.02,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,467.0,0.0,1.65
bf_sae1006_045,period_1,1,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,12,0,1,1100.0,8142.55,4947.45,2089.63,2,7811.98,12.22,12.22,0.0,3.75,240.58,0.0,240.58,74.02,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,134,0,1,810.0,7603.1,5173.98,2649.77,1,7323.43,0.0,0.0,0.0,2.76,183.04,0.0,183.04,93.87,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,136,0,1,810.0,6009.09,5173.98,2094.24,1,6003.92,2.3,0.0,2.3,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,150,0,1,810.0,6413.1,5173.98,2235.04,1,6410.23,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,179,0,1,810.0,6535.22,5173.98,2277.6,1,6294.44,0.0,0.0,0.0,2.76,157.33,0.0,157.33,80.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,187,0,1,810.0,7249.88,5173.98,2526.67,1,6983.08,0.0,0.0,0.0,2.76,174.53,0.0,174.53,89.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,197,0,1,810.0,8068.21,5173.98,2811.87,1,8065.34,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,205,0,1,1250.0,7053.94,5102.73,1593.03,2,6807.01,0.0,0.0,0.0,4.28,186.22,0.0,186.22,56.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,21,0,1,1100.0,8163.38,4947.45,2094.98,2,7844.23,0.0,0.0,0.0,3.75,241.19,0.0,241.19,74.21,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,212,0,1,1250.0,9144.93,5102.73,2065.25,3,8972.32,0.0,0.0,0.0,4.35,95.11,0.0,95.11,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,226,0,1,1250.0,8877.12,5102.73,2004.77,2,8752.02,0.0,0.0,0.0,4.37,49.71,0.0,49.71,71.02,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,227,0,1,1250.0,7857.2,5102.73,1774.44,2,7745.97,0.0,0.0,0.0,4.37,44.0,0.0,44.0,62.86,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,240,0,1,1250.0,7582.46,5102.73,1712.39,2,7474.97,0.0,0.0,0.0,4.37,42.46,0.0,42.46,60.66,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,252,0,1,1250.0,7644.01,5102.73,1726.29,2,7535.68,0.0,0.0,0.0,4.37,42.81,0.0,42.81,61.15,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,261,0,1,1250.0,9249.69,5102.73,2088.91,2,9045.56,0.0,0.0,0.0,4.33,125.8,0.0,125.8,74.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,263,0,1,1250.0,9106.32,5102.73,2056.53,2,8978.11,0.0,0.0,0.0,4.37,51.0,0.0,51.0,72.85,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,266,0,1,1250.0,9615.49,5102.73,2171.52,3,9434.22,0.0,0.0,0.0,4.35,100.0,0.0,100.0,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,275,0,1,1250.0,9385.4,5102.73,2119.56,3,9207.87,0.49,0.0,0.49,4.35,97.61,0.0,97.61,75.08,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,276,0,1,1250.0,8617.82,5102.73,1946.21,3,8007.01,0.0,0.0,0.0,4.12,537.75,0.0,537.75,68.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,277,0,1,1250.0,8687.72,5102.73,1962.0,2,8565.2,0.0,0.0,0.0,4.37,48.65,0.0,48.65,69.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9675.06,0.0,0.0,0.0,4.37,54.95,0.0,54.95,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,297,0,1,1250.0,9101.03,5102.73,2055.34,2,8926.28,46.61,46.61,0.0,4.37,50.97,0.0,50.97,72.81,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,44,0,1,1100.0,7996.82,4947.45,2052.23,2,7684.11,0.0,0.0,0.0,3.75,236.27,0.0,236.27,72.7,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,65,0,1,1100.0,8113.0,4947.45,2082.05,2,6446.49,1301.39,1295.81,5.58,3.72,287.64,0.0,287.64,73.75,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,74,0,1,1100.0,8166.24,4947.45,2095.71,2,7846.55,0.43,0.0,0.43,3.75,241.28,0.0,241.28,74.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,8,0,1,1100.0,9609.36,4947.45,2466.06,2,9416.64,49.11,49.11,0.0,3.84,52.41,0.0,52.41,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,83,0,1,1100.0,7264.83,4947.45,1864.38,2,6501.67,548.04,548.04,0.0,3.78,145.3,0.0,145.3,66.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,85,0,1,1100.0,9133.93,4947.45,2344.05,2,8997.23,0.0,0.0,0.0,3.84,49.82,0.0,49.82,83.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,96,0,1,1100.0,9069.31,4947.45,2327.47,2,8933.55,0.0,0.0,0.0,3.84,49.47,0.0,49.47,82.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,107,0,1,810.0,6724.82,5173.98,2343.68,1,6477.14,0.0,0.0,0.0,2.76,161.89,0.0,161.89,83.02,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,113,0,1,810.0,6688.51,5173.98,2331.02,1,6442.15,0.0,0.0,0.0,2.76,161.02,0.0,161.02,82.57,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,126,0,1,810.0,7101.72,5173.98,2475.03,1,7098.85,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,138,0,1,810.0,7333.88,5173.98,2555.94,1,7064.02,0.0,0.0,0.0,2.76,176.56,0.0,176.56,90.54,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,166,0,1,810.0,5630.53,5173.98,1962.31,1,5422.7,0.0,0.0,0.0,2.76,135.55,0.0,135.55,69.51,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,170,0,1,810.0,7358.21,5173.98,2564.42,1,7087.46,0.0,0.0,0.0,2.76,177.14,0.0,177.14,90.84,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,179,0,1,810.0,6535.22,5173.98,2277.6,1,6532.35,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,19,0,1,1100.0,7371.22,4947.45,1891.69,2,7279.46,0.79,0.0,0.79,3.85,20.1,0.0,20.1,67.01,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,190,0,1,810.0,7533.94,5173.98,2625.67,1,7256.79,0.0,0.0,0.0,2.76,181.37,0.0,181.37,93.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
